TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15363,15600,237,15481.5,118.5,30963.0,2,15363,15363,15363
800603,2,1,0.0025,15450,15450,0,15450.0,0.0,15450.0,1,15450,15450,15450
801904,3,2,0.005,15452,15530,78,15491.0,39.0,30982.0,2,15452,15452,15452
800905,4,4,0.01,15341,15413,72,15369.25,28.0390352901,61477.0,4,15341,15341,15349
800909,5,1,0.0025,15371,15371,0,15371.0,0.0,15371.0,1,15371,15371,15371
801701,6,3,0.0075,15232,15335,103,15289.6666667,42.9444085097,45869.0,3,15232,15232,15302
801903,7,1,0.0025,15451,15451,0,15451.0,0.0,15451.0,1,15451,15451,15451
800611,8,2,0.005,15382,15450,68,15416.0,34.0,30832.0,2,15382,15382,15382
801204,9,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
801101,10,2,0.005,15238,15258,20,15248.0,10.0,30496.0,2,15238,15238,15238
801302,11,4,0.01,15141,15494,353,15364.0,133.189714318,61456.0,4,15141,15141,15409
802003,12,1,0.0025,15532,15532,0,15532.0,0.0,15532.0,1,15532,15532,15532
801215,13,1,0.0025,15478,15478,0,15478.0,0.0,15478.0,1,15478,15478,15478
801206,14,2,0.005,15351,15382,31,15366.5,15.5,30733.0,2,15351,15351,15351
801207,15,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
801217,16,1,0.0025,15447,15447,0,15447.0,0.0,15447.0,1,15447,15447,15447
802001,17,1,0.0025,15500,15500,0,15500.0,0.0,15500.0,1,15500,15500,15500
800305,18,2,0.005,15343,15541,198,15442.0,99.0,30884.0,2,15343,15343,15343
801105,19,4,0.01,15125,15281,156,15196.0,66.268393673,60784.0,4,15125,15125,15138
801212,20,1,0.0025,15302,15302,0,15302.0,0.0,15302.0,1,15302,15302,15302
801003,21,2,0.005,15190,15265,75,15227.5,37.5,30455.0,2,15190,15190,15190
800302,22,3,0.0075,15155,15266,111,15227.0,50.9705797495,45681.0,3,15155,15155,15260
801208,23,1,0.0025,15458,15458,0,15458.0,0.0,15458.0,1,15458,15458,15458
800911,24,4,0.01,15198,15345,147,15277.5,58.9766903107,61110.0,4,15198,15198,15245
801107,25,3,0.0075,15077,15289,212,15209.3333333,94.2207809113,45628.0,3,15077,15077,15262
801213,26,1,0.0025,15365,15365,0,15365.0,0.0,15365.0,1,15365,15365,15365
800912,27,1,0.0025,15213,15213,0,15213.0,0.0,15213.0,1,15213,15213,15213
801218,28,1,0.0025,15405,15405,0,15405.0,0.0,15405.0,1,15405,15405,15405
802301,29,1,0.0025,15282,15282,0,15282.0,0.0,15282.0,1,15282,15282,15282
801301,30,5,0.0125,15392,15521,129,15445.6,58.0641025076,77228.0,5,15392,15392,15402
800906,31,3,0.0075,15170,15370,200,15249.6666667,86.5653253652,45749.0,3,15170,15170,15209
801216,32,1,0.0025,15420,15420,0,15420.0,0.0,15420.0,1,15420,15420,15420
801001,33,2,0.005,15166,15274,108,15220.0,54.0,30440.0,2,15166,15166,15166
801303,34,2,0.005,15496,15530,34,15513.0,17.0,31026.0,2,15496,15496,15496
802304,35,1,0.0025,15481,15481,0,15481.0,0.0,15481.0,1,15481,15481,15481
801203,36,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
801104,37,4,0.01,15270,15375,105,15329.75,40.3817718779,61319.0,4,15270,15270,15317
801214,38,3,0.0075,15108,15385,277,15237.3333333,113.825402359,45712.0,3,15108,15108,15219
800407,39,1,0.0025,15267,15267,0,15267.0,0.0,15267.0,1,15267,15267,15267
800112,40,1,0.0025,15284,15284,0,15284.0,0.0,15284.0,1,15284,15284,15284
800304,41,4,0.01,14999,15283,284,15179.5,109.609534257,60718.0,4,14999,14999,15188
800106,42,2,0.005,15355,15390,35,15372.5,17.5,30745.0,2,15355,15355,15355
800405,43,1,0.0025,15271,15271,0,15271.0,0.0,15271.0,1,15271,15271,15271
800115,44,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
801801,45,1,0.0025,15241,15241,0,15241.0,0.0,15241.0,1,15241,15241,15241
800303,46,1,0.0025,15352,15352,0,15352.0,0.0,15352.0,1,15352,15352,15352
801106,47,2,0.005,15232,15280,48,15256.0,24.0,30512.0,2,15232,15232,15232
801103,48,2,0.005,15224,15253,29,15238.5,14.5,30477.0,2,15224,15224,15224
800122,49,2,0.005,15364,15414,50,15389.0,25.0,30778.0,2,15364,15364,15364
802202,50,2,0.005,15143,15224,81,15183.5,40.5,30367.0,2,15143,15143,15143
801210,51,1,0.0025,15291,15291,0,15291.0,0.0,15291.0,1,15291,15291,15291
801002,52,1,0.0025,15269,15269,0,15269.0,0.0,15269.0,1,15269,15269,15269
802004,53,2,0.005,15414,15481,67,15447.5,33.5,30895.0,2,15414,15414,15414
802201,54,7,0.0175,15019,15208,189,15091.0,70.106042128,105637.0,7,15019,15019,15062
801102,55,3,0.0075,15238,15295,57,15260.0,25.0199920064,45780.0,3,15238,15238,15247
800301,56,2,0.005,15141,15281,140,15211.0,70.0,30422.0,2,15141,15141,15141
800101,57,1,0.0025,15484,15484,0,15484.0,0.0,15484.0,1,15484,15484,15484
800119,58,1,0.0025,15362,15362,0,15362.0,0.0,15362.0,1,15362,15362,15362
800416,59,2,0.005,15117,15239,122,15178.0,61.0,30356.0,2,15117,15117,15117
800113,60,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
801202,61,3,0.0075,15279,15406,127,15350.0,52.9213252543,46050.0,3,15279,15279,15365
810602,62,4,0.01,15102,15238,136,15169.5,49.3988866271,60678.0,4,15102,15102,15153
810601,63,8,0.02,15146,15222,76,15196.25,25.1134923896,121570.0,8,15146,15146,15203
800807,64,2,0.005,15260,15400,140,15330.0,70.0,30660.0,2,15260,15260,15260
800204,65,3,0.0075,15031,15270,239,15179.3333333,105.74917914,45538.0,3,15031,15031,15237
800501,66,2,0.005,14952,14961,9,14956.5,4.5,29913.0,2,14952,14952,14952
800120,67,3,0.0075,15256,15429,173,15364.0,76.8938662487,46092.0,3,15256,15256,15407
810301,68,2,0.005,14922,14968,46,14945.0,23.0,29890.0,2,14922,14922,14922
810603,69,3,0.0075,15127,15224,97,15159.3333333,45.7262385166,45478.0,2,15127,15224,15127
800201,70,2,0.005,15127,15197,70,15162.0,35.0,30324.0,2,15127,15127,15127
800205,71,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
800403,72,5,0.0125,14501,15297,796,14954.2,276.971045418,74771.0,5,14501,14501,15051
801209,73,1,0.0025,15140,15140,0,15140.0,0.0,15140.0,1,15140,15140,15140
800116,74,3,0.0075,15263,15474,211,15339.0,95.7113716685,46017.0,3,15263,15263,15280
801803,75,3,0.0075,15322,15373,51,15355.3333333,23.5843639348,46066.0,3,15322,15322,15371
800410,76,1,0.0025,15297,15297,0,15297.0,0.0,15297.0,1,15297,15297,15297
800406,77,2,0.005,15216,15239,23,15227.5,11.5,30455.0,2,15216,15216,15216
800505,78,2,0.005,15149,15180,31,15164.5,15.5,30329.0,2,15149,15149,15149
800504,79,2,0.005,15114,15314,200,15214.0,100.0,30428.0,2,15114,15114,15114
800121,80,3,0.0075,15219,15496,277,15354.6666667,113.155743214,46064.0,3,15219,15219,15349
801802,81,2,0.005,15250,15261,11,15255.5,5.5,30511.0,2,15250,15250,15250
800203,82,1,0.0025,15275,15275,0,15275.0,0.0,15275.0,1,15275,15275,15275
800404,83,1,0.0025,15185,15185,0,15185.0,0.0,15185.0,1,15185,15185,15185
800202,84,1,0.0025,15253,15253,0,15253.0,0.0,15253.0,1,15253,15253,15253
800806,85,1,0.0025,15309,15309,0,15309.0,0.0,15309.0,1,15309,15309,15309
802101,86,3,0.0075,14959,15197,238,15117.6666667,112.194275948,45353.0,2,15197,14959,15197
802103,87,2,0.005,15307,15309,2,15308.0,1.0,30616.0,2,15307,15307,15307
800803,88,3,0.0075,15345,15499,154,15409.3333333,65.3724372771,46228.0,3,15345,15345,15384
800503,89,6,0.015,15008,15230,222,15117.0,67.0596749172,90702.0,6,15008,15008,15098
800502,90,3,0.0075,15068,15187,119,15115.6666667,51.3830927665,45347.0,3,15068,15068,15092
800801,91,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
802104,92,5,0.0125,15000,15283,283,15190.8,102.628261215,75954.0,5,15000,15000,15222
801403,93,2,0.005,15282,15331,49,15306.5,24.5,30613.0,2,15282,15282,15282
801408,94,4,0.01,15145,15211,66,15176.5,26.6223590239,60706.0,4,15145,15145,15157
802102,95,16,0.04,15015,15224,209,15121.375,67.643250772,241942.0,16,15015,15015,15146
801404,96,1,0.0025,15228,15228,0,15228.0,0.0,15228.0,1,15228,15228,15228
800802,97,1,0.0025,15331,15331,0,15331.0,0.0,15331.0,1,15331,15331,15331
801407,98,3,0.0075,15088,15286,198,15190.6666667,80.9993141262,45572.0,3,15088,15088,15198
800811,99,3,0.0075,15113,15348,235,15269.0,110.311679648,45807.0,3,15113,15113,15346
801405,100,2,0.005,15158,15377,219,15267.5,109.5,30535.0,2,15158,15158,15158
800813,101,2,0.005,15258,15457,199,15357.5,99.5,30715.0,2,15258,15258,15258
800804,102,1,0.0025,15507,15507,0,15507.0,0.0,15507.0,1,15507,15507,15507
800409,103,3,0.0075,15081,15365,284,15236.3333333,117.465834276,45709.0,3,15081,15081,15263
801604,104,3,0.0075,15412,15580,168,15479.6666667,72.3709579568,46439.0,3,15412,15412,15447
800704,105,6,0.015,15302,15442,140,15367.5,47.2995771651,92205.0,6,15302,15302,15358
801605,106,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
801602,107,1,0.0025,15324,15324,0,15324.0,0.0,15324.0,1,15324,15324,15324
801704,108,3,0.0075,15384,15422,38,15402.0,15.5777619274,46206.0,3,15384,15384,15400
801702,109,8,0.02,15234,15421,187,15331.25,54.5796436412,122650.0,8,15234,15234,15327
801902,110,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
801703,111,2,0.005,15401,15404,3,15402.5,1.5,30805.0,2,15401,15401,15401
801603,112,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
800910,113,2,0.005,15337,15358,21,15347.5,10.5,30695.0,2,15337,15337,15337
801905,114,2,0.005,15420,15486,66,15453.0,33.0,30906.0,2,15420,15420,15420
800701,115,2,0.005,15414,15446,32,15430.0,16.0,30860.0,2,15414,15414,15414
800908,116,2,0.005,15348,15431,83,15389.5,41.5,30779.0,2,15348,15348,15348
801503,117,3,0.0075,15171,15393,222,15288.3333333,91.0726205959,45865.0,3,15171,15171,15301
801501,118,3,0.0075,15139,15291,152,15205.0,63.6448479193,45615.0,3,15139,15139,15185
801502,119,4,0.01,15251,15389,138,15305.0,51.0636857267,61220.0,4,15251,15251,15288
801406,120,5,0.0125,15260,15382,122,15307.0,43.2203655699,76535.0,5,15260,15260,15288
801409,121,2,0.005,15149,15361,212,15255.0,106.0,30510.0,2,15149,15149,15149
801402,122,2,0.005,15369,15394,25,15381.5,12.5,30763.0,2,15369,15369,15369
801610,123,1,0.0025,15330,15330,0,15330.0,0.0,15330.0,1,15330,15330,15330
800710,124,3,0.0075,15433,15467,34,15447.6666667,14.267289707,46343.0,3,15433,15433,15443
800702,125,1,0.0025,15414,15414,0,15414.0,0.0,15414.0,1,15414,15414,15414
800705,126,6,0.015,15347,15455,108,15399.6666667,37.7079419873,92398.0,5,15380,15347,15380
801609,127,3,0.0075,15395,15455,60,15425.3333333,24.4994330997,46276.0,3,15395,15395,15426
800708,128,1,0.0025,15438,15438,0,15438.0,0.0,15438.0,1,15438,15438,15438
800707,129,2,0.005,15375,15460,85,15417.5,42.5,30835.0,2,15375,15375,15375
800711,130,1,0.0025,15415,15415,0,15415.0,0.0,15415.0,1,15415,15415,15415
810304,131,2,0.005,15322,15345,23,15333.5,11.5,30667.0,2,15322,15322,15322
810405,132,4,0.01,15216,15401,185,15296.25,66.6384836262,61185.0,4,15216,15216,15279
810803,133,5,0.0125,15159,15217,58,15174.0,21.7715410571,75870.0,5,15159,15159,15166
810403,134,8,0.02,15197,15452,255,15341.75,87.9357009411,122734.0,8,15197,15197,15326
810302,135,2,0.005,15171,15171,0,15171.0,0.0,30342.0,1,15171,15171,15171
810305,136,2,0.005,15070,15188,118,15129.0,59.0,30258.0,2,15070,15070,15070
810303,137,3,0.0075,15243,15293,50,15263.6666667,21.3124898181,45791.0,3,15243,15243,15255
810404,138,4,0.01,15248,15321,73,15298.5,29.3640937201,61194.0,4,15248,15248,15312
810106,139,4,0.01,15071,15240,169,15125.25,67.5994637553,60501.0,4,15071,15071,15082
810801,140,1,0.0025,15244,15244,0,15244.0,0.0,15244.0,1,15244,15244,15244
810115,141,2,0.005,15195,15203,8,15199.0,4.0,30398.0,2,15195,15195,15195
810406,142,6,0.015,15151,15422,271,15291.3333333,84.3912844367,91748.0,6,15151,15151,15275
810805,143,2,0.005,15265,15424,159,15344.5,79.5,30689.0,2,15265,15265,15265
810701,144,2,0.005,15223,15234,11,15228.5,5.5,30457.0,2,15223,15223,15223
810702,145,2,0.005,15201,15243,42,15222.0,21.0,30444.0,2,15201,15201,15201
810703,146,3,0.0075,15154,15217,63,15184.3333333,25.7725090398,45553.0,3,15154,15154,15182
810117,147,3,0.0075,15113,15225,112,15170.6666667,45.7845194607,45512.0,3,15113,15113,15174
810704,148,2,0.005,15210,15229,19,15219.5,9.5,30439.0,2,15210,15210,15210
810402,149,6,0.015,15149,15260,111,15189.3333333,37.3169606954,91136.0,6,15149,15149,15177
810401,150,3,0.0075,15197,15263,66,15223.3333333,28.5462587544,45670.0,3,15197,15197,15210
810806,151,1,0.0025,15141,15141,0,15141.0,0.0,15141.0,1,15141,15141,15141
810116,152,1,0.0025,15170,15170,0,15170.0,0.0,15170.0,1,15170,15170,15170
810118,153,2,0.005,15243,15245,2,15244.0,1.0,30488.0,2,15243,15243,15243
810804,154,1,0.0025,15157,15157,0,15157.0,0.0,15157.0,1,15157,15157,15157
810807,155,2,0.005,15172,15179,7,15175.5,3.5,30351.0,2,15172,15172,15172
810204,156,5,0.0125,15250,15350,100,15307.8,34.5797628678,76539.0,5,15250,15250,15307
810203,157,4,0.01,15159,15303,144,15219.0,56.9912273951,60876.0,4,15159,15159,15175
810201,158,4,0.01,15254,15354,100,15303.75,42.5580485925,61215.0,4,15254,15254,15270
810111,159,5,0.0125,15153,15401,248,15232.6,90.6169961983,76163.0,5,15153,15153,15194
810506,160,2,0.005,15199,15230,31,15214.5,15.5,30429.0,2,15199,15199,15199
810508,161,1,0.0025,15230,15230,0,15230.0,0.0,15230.0,1,15230,15230,15230
810509,162,1,0.0025,15231,15231,0,15231.0,0.0,15231.0,1,15231,15231,15231
810501,163,3,0.0075,15107,15241,134,15194.3333333,61.8025529856,45583.0,3,15107,15107,15235
810202,164,3,0.0075,15314,15351,37,15326.3333333,17.4419672689,45979.0,2,15314,15351,15314
810502,165,4,0.01,15080,15148,68,15105.5,25.5,60422.0,3,15097,15080,15097
810505,166,2,0.005,15089,15206,117,15147.5,58.5,30295.0,2,15089,15089,15089
810504,167,5,0.0125,15073,15218,145,15167.0,52.577561754,75835.0,5,15073,15073,15177
810105,168,4,0.01,15048,15153,105,15114.25,41.3725452444,60457.0,4,15048,15048,15111
810407,169,5,0.0125,15186,15410,224,15321.2,83.8054890803,76606.0,5,15186,15186,15342
810103,170,6,0.015,15146,15391,245,15279.0,78.349643692,91674.0,6,15146,15146,15269
810206,171,5,0.0125,15257,15336,79,15279.2,28.9095140047,76396.0,5,15257,15257,15265
810808,172,4,0.01,15252,15384,132,15324.25,48.1890807134,61297.0,4,15252,15252,15316
810507,173,3,0.0075,15179,15229,50,15197.0,22.6862660362,45591.0,3,15179,15179,15183
810503,174,2,0.005,15143,15257,114,15200.0,57.0,30400.0,2,15143,15143,15143
810205,175,9,0.0225,15135,15336,201,15250.3333333,71.7573070224,137253.0,9,15135,15135,15278
810604,176,3,0.0075,15198,15210,12,15202.3333333,5.43650214222,45607.0,3,15198,15198,15199
802303,177,3,0.0075,15319,15396,77,15363.0,32.3831231765,46089.0,3,15319,15319,15374
800904,178,1,0.0025,15387,15387,0,15387.0,0.0,15387.0,1,15387,15387,15387
800607,179,1,0.0025,15391,15391,0,15391.0,0.0,15391.0,1,15391,15391,15391
801611,180,1,0.0025,15409,15409,0,15409.0,0.0,15409.0,1,15409,15409,15409
801608,181,1,0.0025,15438,15438,0,15438.0,0.0,15438.0,1,15438,15438,15438
800606,182,1,0.0025,15360,15360,0,15360.0,0.0,15360.0,1,15360,15360,15360
800913,183,5,0.0125,15139,15317,178,15249.6,61.7012155473,76248.0,5,15139,15139,15279
800601,184,1,0.0025,15337,15337,0,15337.0,0.0,15337.0,1,15337,15337,15337
800903,185,1,0.0025,15270,15270,0,15270.0,0.0,15270.0,1,15270,15270,15270
801305,186,2,0.005,15319,15445,126,15382.0,63.0,30764.0,2,15319,15319,15319
801306,187,1,0.0025,15554,15554,0,15554.0,0.0,15554.0,1,15554,15554,15554
800902,188,1,0.0025,15339,15339,0,15339.0,0.0,15339.0,1,15339,15339,15339
800605,189,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
800612,190,2,0.005,15404,15418,14,15411.0,7.0,30822.0,2,15404,15404,15404
801906,191,1,0.0025,15376,15376,0,15376.0,0.0,15376.0,1,15376,15376,15376
800613,192,2,0.005,15329,15413,84,15371.0,42.0,30742.0,2,15329,15329,15329
801606,193,1,0.0025,15421,15421,0,15421.0,0.0,15421.0,1,15421,15421,15421
800706,194,4,0.01,15331,15427,96,15374.0,36.5923489271,61496.0,4,15331,15331,15351
800907,195,2,0.005,15394,15466,72,15430.0,36.0,30860.0,2,15394,15394,15394
801601,196,2,0.005,15405,15414,9,15409.5,4.5,30819.0,2,15405,15405,15405
