TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15174,15311,137,15242.5,68.5,30485.0,2,15174,15174,15174
800603,2,1,0.0025,15161,15161,0,15161.0,0.0,15161.0,1,15161,15161,15161
801904,3,2,0.005,15187,15280,93,15233.5,46.5,30467.0,2,15187,15187,15187
800905,4,4,0.01,15141,15187,46,15159.5,17.2409396496,60638.0,4,15141,15141,15150
800909,5,1,0.0025,15116,15116,0,15116.0,0.0,15116.0,1,15116,15116,15116
801701,6,3,0.0075,15101,15158,57,15138.3333333,26.4112770525,45415.0,3,15101,15101,15156
801903,7,1,0.0025,15243,15243,0,15243.0,0.0,15243.0,1,15243,15243,15243
800611,8,2,0.005,15214,15245,31,15229.5,15.5,30459.0,2,15214,15214,15214
801204,9,1,0.0025,15214,15214,0,15214.0,0.0,15214.0,1,15214,15214,15214
801101,10,2,0.005,15137,15176,39,15156.5,19.5,30313.0,2,15137,15137,15137
801302,11,4,0.01,14997,15156,159,15108.25,64.8743978777,60433.0,4,14997,14997,15131
802003,12,1,0.0025,15264,15264,0,15264.0,0.0,15264.0,1,15264,15264,15264
801215,13,1,0.0025,15277,15277,0,15277.0,0.0,15277.0,1,15277,15277,15277
801206,14,2,0.005,15110,15210,100,15160.0,50.0,30320.0,2,15110,15110,15110
801207,15,1,0.0025,15207,15207,0,15207.0,0.0,15207.0,1,15207,15207,15207
801217,16,1,0.0025,15083,15083,0,15083.0,0.0,15083.0,1,15083,15083,15083
802001,17,1,0.0025,15216,15216,0,15216.0,0.0,15216.0,1,15216,15216,15216
800305,18,2,0.005,14982,14991,9,14986.5,4.5,29973.0,2,14982,14982,14982
801105,19,4,0.01,15099,15226,127,15164.0,48.4097097698,60656.0,4,15099,15099,15140
801212,20,1,0.0025,15300,15300,0,15300.0,0.0,15300.0,1,15300,15300,15300
801003,21,2,0.005,15139,15213,74,15176.0,37.0,30352.0,2,15139,15139,15139
800302,22,3,0.0075,14964,15114,150,15046.6666667,62.189674027,45140.0,3,14964,14964,15062
801208,23,1,0.0025,15214,15214,0,15214.0,0.0,15214.0,1,15214,15214,15214
800911,24,4,0.01,15110,15210,100,15150.0,39.8998746865,60600.0,4,15110,15110,15118
801107,25,3,0.0075,15112,15157,45,15136.6666667,18.6249533936,45410.0,3,15112,15112,15141
801213,26,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
800912,27,1,0.0025,15223,15223,0,15223.0,0.0,15223.0,1,15223,15223,15223
801218,28,1,0.0025,15197,15197,0,15197.0,0.0,15197.0,1,15197,15197,15197
802301,29,1,0.0025,15048,15048,0,15048.0,0.0,15048.0,1,15048,15048,15048
801301,30,5,0.0125,15125,15227,102,15181.8,34.7067716734,75909.0,5,15125,15125,15195
800906,31,3,0.0075,15040,15269,229,15158.0,93.6197984759,45474.0,3,15040,15040,15165
801216,32,1,0.0025,15085,15085,0,15085.0,0.0,15085.0,1,15085,15085,15085
801001,33,2,0.005,15191,15203,12,15197.0,6.0,30394.0,2,15191,15191,15191
801303,34,2,0.005,15184,15267,83,15225.5,41.5,30451.0,2,15184,15184,15184
802304,35,1,0.0025,15344,15344,0,15344.0,0.0,15344.0,1,15344,15344,15344
801203,36,1,0.0025,15145,15145,0,15145.0,0.0,15145.0,1,15145,15145,15145
801104,37,4,0.01,15148,15163,15,15156.75,6.1390145789,60627.0,4,15148,15148,15154
801214,38,3,0.0075,14985,15155,170,15072.6666667,69.5045961712,45218.0,3,14985,14985,15078
800407,39,1,0.0025,15192,15192,0,15192.0,0.0,15192.0,1,15192,15192,15192
800112,40,1,0.0025,15193,15193,0,15193.0,0.0,15193.0,1,15193,15193,15193
800304,41,4,0.01,14948,15192,244,15028.25,96.5462971843,60113.0,4,14948,14948,14970
800106,42,2,0.005,15147,15218,71,15182.5,35.5,30365.0,2,15147,15147,15147
800405,43,1,0.0025,15127,15127,0,15127.0,0.0,15127.0,1,15127,15127,15127
800115,44,1,0.0025,15310,15310,0,15310.0,0.0,15310.0,1,15310,15310,15310
801801,45,1,0.0025,15265,15265,0,15265.0,0.0,15265.0,1,15265,15265,15265
800303,46,1,0.0025,15227,15227,0,15227.0,0.0,15227.0,1,15227,15227,15227
801106,47,2,0.005,15225,15283,58,15254.0,29.0,30508.0,2,15225,15225,15225
801103,48,2,0.005,15196,15214,18,15205.0,9.0,30410.0,2,15196,15196,15196
800122,49,2,0.005,15218,15250,32,15234.0,16.0,30468.0,2,15218,15218,15218
802202,50,2,0.005,15144,15196,52,15170.0,26.0,30340.0,2,15144,15144,15144
801210,51,1,0.0025,15326,15326,0,15326.0,0.0,15326.0,1,15326,15326,15326
801002,52,1,0.0025,15146,15146,0,15146.0,0.0,15146.0,1,15146,15146,15146
802004,53,2,0.005,15250,15297,47,15273.5,23.5,30547.0,2,15250,15250,15250
802201,54,7,0.0175,14979,15169,190,15084.4285714,69.3497494957,105591.0,7,14979,14979,15056
801102,55,3,0.0075,15188,15233,45,15208.0,18.7082869339,45624.0,3,15188,15188,15203
800301,56,2,0.005,14960,15019,59,14989.5,29.5,29979.0,2,14960,14960,14960
800101,57,1,0.0025,15308,15308,0,15308.0,0.0,15308.0,1,15308,15308,15308
800119,58,1,0.0025,15016,15016,0,15016.0,0.0,15016.0,1,15016,15016,15016
800416,59,2,0.005,15188,15221,33,15204.5,16.5,30409.0,2,15188,15188,15188
800113,60,1,0.0025,15247,15247,0,15247.0,0.0,15247.0,1,15247,15247,15247
801202,61,3,0.0075,14986,15262,276,15155.0,120.904921323,45465.0,3,14986,14986,15217
810602,62,4,0.01,15053,15083,30,15068.25,10.6624340561,60273.0,4,15053,15053,15067
810601,63,8,0.02,14954,15090,136,15037.375,44.6260504078,120299.0,8,14954,14954,15055
800807,64,2,0.005,15162,15211,49,15186.5,24.5,30373.0,2,15162,15162,15162
800204,65,3,0.0075,15035,15186,151,15101.6666667,62.8985073134,45305.0,3,15035,15035,15084
800501,66,2,0.005,14997,15017,20,15007.0,10.0,30014.0,2,14997,14997,14997
800120,67,3,0.0075,15095,15155,60,15131.3333333,26.0810701891,45394.0,3,15095,15095,15144
810301,68,2,0.005,14956,14963,7,14959.5,3.5,29919.0,2,14956,14956,14956
810603,69,3,0.0075,15049,15061,12,15057.0,5.65685424949,45171.0,2,15061,15049,15061
800201,70,2,0.005,15014,15136,122,15075.0,61.0,30150.0,2,15014,15014,15014
800205,71,1,0.0025,15113,15113,0,15113.0,0.0,15113.0,1,15113,15113,15113
800403,72,5,0.0125,14975,15129,154,15061.2,69.4878406629,75306.0,5,14975,14975,15108
801209,73,1,0.0025,15015,15015,0,15015.0,0.0,15015.0,1,15015,15015,15015
800116,74,3,0.0075,15090,15191,101,15148.6666667,42.820036847,45446.0,3,15090,15090,15165
801803,75,3,0.0075,15121,15276,155,15180.0,68.4738392867,45540.0,3,15121,15121,15143
800410,76,1,0.0025,15144,15144,0,15144.0,0.0,15144.0,1,15144,15144,15144
800406,77,2,0.005,15110,15164,54,15137.0,27.0,30274.0,2,15110,15110,15110
800505,78,2,0.005,15096,15124,28,15110.0,14.0,30220.0,2,15096,15096,15096
800504,79,2,0.005,15018,15103,85,15060.5,42.5,30121.0,2,15018,15018,15018
800121,80,3,0.0075,15068,15234,166,15144.6666667,68.3585319394,45434.0,3,15068,15068,15132
801802,81,2,0.005,15099,15152,53,15125.5,26.5,30251.0,2,15099,15099,15099
800203,82,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
800404,83,1,0.0025,15117,15117,0,15117.0,0.0,15117.0,1,15117,15117,15117
800202,84,1,0.0025,15158,15158,0,15158.0,0.0,15158.0,1,15158,15158,15158
800806,85,1,0.0025,15211,15211,0,15211.0,0.0,15211.0,1,15211,15211,15211
802101,86,3,0.0075,14970,15112,142,15064.6666667,66.9394419525,45194.0,2,15112,14970,15112
802103,87,2,0.005,15129,15244,115,15186.5,57.5,30373.0,2,15129,15129,15129
800803,88,3,0.0075,15107,15190,83,15161.6666667,38.663792997,45485.0,3,15107,15107,15188
800503,89,6,0.015,14954,15139,185,15017.1666667,62.4484231633,90103.0,6,14954,14954,14993
800502,90,3,0.0075,14933,15121,188,15026.0,76.7637067022,45078.0,3,14933,14933,15024
800801,91,1,0.0025,15087,15087,0,15087.0,0.0,15087.0,1,15087,15087,15087
802104,92,5,0.0125,14924,15186,262,15071.0,87.8680829426,75355.0,5,14924,14924,15075
801403,93,2,0.005,14986,15027,41,15006.5,20.5,30013.0,2,14986,14986,14986
801408,94,4,0.01,14980,15081,101,15038.75,39.5434887181,60155.0,4,14980,14980,15026
802102,95,16,0.04,14903,15061,158,15003.75,46.6442654568,240060.0,16,14903,14903,14994
801404,96,1,0.0025,15121,15121,0,15121.0,0.0,15121.0,1,15121,15121,15121
800802,97,1,0.0025,15158,15158,0,15158.0,0.0,15158.0,1,15158,15158,15158
801407,98,3,0.0075,15022,15104,82,15066.0,33.7441352929,45198.0,3,15022,15022,15072
800811,99,3,0.0075,15071,15183,112,15128.6666667,45.7845194607,45386.0,3,15071,15071,15132
801405,100,2,0.005,15146,15170,24,15158.0,12.0,30316.0,2,15146,15146,15146
800813,101,2,0.005,15091,15111,20,15101.0,10.0,30202.0,2,15091,15091,15091
800804,102,1,0.0025,15221,15221,0,15221.0,0.0,15221.0,1,15221,15221,15221
800409,103,3,0.0075,15092,15187,95,15149.0,41.0446910899,45447.0,3,15092,15092,15168
801604,104,3,0.0075,15235,15286,51,15257.3333333,21.296843793,45772.0,3,15235,15235,15251
800704,105,6,0.015,15149,15314,165,15213.1666667,63.1807372194,91279.0,6,15149,15149,15163
801605,106,1,0.0025,15223,15223,0,15223.0,0.0,15223.0,1,15223,15223,15223
801602,107,1,0.0025,15228,15228,0,15228.0,0.0,15228.0,1,15228,15228,15228
801704,108,3,0.0075,15128,15203,75,15159.0,31.9687347263,45477.0,3,15128,15128,15146
801702,109,8,0.02,15106,15188,82,15142.0,28.8833862281,121136.0,8,15106,15106,15132
801902,110,1,0.0025,15229,15229,0,15229.0,0.0,15229.0,1,15229,15229,15229
801703,111,2,0.005,15124,15160,36,15142.0,18.0,30284.0,2,15124,15124,15124
801603,112,1,0.0025,15217,15217,0,15217.0,0.0,15217.0,1,15217,15217,15217
800910,113,2,0.005,15066,15203,137,15134.5,68.5,30269.0,2,15066,15066,15066
801905,114,2,0.005,15190,15310,120,15250.0,60.0,30500.0,2,15190,15190,15190
800701,115,2,0.005,15219,15314,95,15266.5,47.5,30533.0,2,15219,15219,15219
800908,116,2,0.005,15075,15115,40,15095.0,20.0,30190.0,2,15075,15075,15075
801503,117,3,0.0075,15004,15134,130,15074.6666667,53.6739125546,45224.0,3,15004,15004,15086
801501,118,3,0.0075,15004,15131,127,15059.3333333,53.1183165729,45178.0,3,15004,15004,15043
801502,119,4,0.01,15052,15129,77,15103.25,30.7276341426,60413.0,4,15052,15052,15107
801406,120,5,0.0125,15032,15092,60,15060.6,22.0327029665,75303.0,5,15032,15032,15050
801409,121,2,0.005,14987,15131,144,15059.0,72.0,30118.0,2,14987,14987,14987
801402,122,2,0.005,15041,15055,14,15048.0,7.0,30096.0,2,15041,15041,15041
801610,123,1,0.0025,15144,15144,0,15144.0,0.0,15144.0,1,15144,15144,15144
800710,124,3,0.0075,15169,15186,17,15176.0,7.25718035236,45528.0,3,15169,15169,15173
800702,125,1,0.0025,15197,15197,0,15197.0,0.0,15197.0,1,15197,15197,15197
800705,126,6,0.015,15148,15227,79,15200.8333333,26.1751578577,91205.0,5,15201,15148,15201
801609,127,3,0.0075,15122,15182,60,15158.6666667,26.2466929139,45476.0,3,15122,15122,15172
800708,128,1,0.0025,15302,15302,0,15302.0,0.0,15302.0,1,15302,15302,15302
800707,129,2,0.005,15170,15217,47,15193.5,23.5,30387.0,2,15170,15170,15170
800711,130,1,0.0025,15289,15289,0,15289.0,0.0,15289.0,1,15289,15289,15289
810304,131,2,0.005,15092,15183,91,15137.5,45.5,30275.0,2,15092,15092,15092
810405,132,4,0.01,15095,15164,69,15137.25,26.7523363466,60549.0,4,15095,15095,15134
810803,133,5,0.0125,15025,15119,94,15078.8,35.9799944412,75394.0,5,15025,15025,15073
810403,134,8,0.02,15064,15174,110,15125.375,41.7101231717,121003.0,8,15064,15064,15112
810302,135,2,0.005,15096,15096,0,15096.0,0.0,30192.0,1,15096,15096,15096
810305,136,2,0.005,15004,15076,72,15040.0,36.0,30080.0,2,15004,15004,15004
810303,137,3,0.0075,15120,15200,80,15159.3333333,32.6734686794,45478.0,3,15120,15120,15158
810404,138,4,0.01,15070,15130,60,15091.0,23.0542837668,60364.0,4,15070,15070,15081
810106,139,4,0.01,15120,15170,50,15144.75,17.7675969112,60579.0,4,15120,15120,15142
810801,140,1,0.0025,15156,15156,0,15156.0,0.0,15156.0,1,15156,15156,15156
810115,141,2,0.005,15117,15191,74,15154.0,37.0,30308.0,2,15117,15117,15117
810406,142,6,0.015,15039,15171,132,15117.6666667,49.6979767085,90706.0,6,15039,15039,15119
810805,143,2,0.005,15138,15147,9,15142.5,4.5,30285.0,2,15138,15138,15138
810701,144,2,0.005,15067,15133,66,15100.0,33.0,30200.0,2,15067,15067,15067
810702,145,2,0.005,15234,15247,13,15240.5,6.5,30481.0,2,15234,15234,15234
810703,146,3,0.0075,15109,15200,91,15142.0,41.142030415,45426.0,3,15109,15109,15117
810117,147,3,0.0075,15130,15163,33,15146.3333333,13.4742552871,45439.0,3,15130,15130,15146
810704,148,2,0.005,15094,15110,16,15102.0,8.0,30204.0,2,15094,15094,15094
810402,149,6,0.015,15029,15116,87,15060.5,31.8839039851,90363.0,6,15029,15029,15034
810401,150,3,0.0075,15046,15082,36,15064.6666667,14.7271480238,45194.0,3,15046,15046,15066
810806,151,1,0.0025,15089,15089,0,15089.0,0.0,15089.0,1,15089,15089,15089
810116,152,1,0.0025,15179,15179,0,15179.0,0.0,15179.0,1,15179,15179,15179
810118,153,2,0.005,15132,15138,6,15135.0,3.0,30270.0,2,15132,15132,15132
810804,154,1,0.0025,15175,15175,0,15175.0,0.0,15175.0,1,15175,15175,15175
810807,155,2,0.005,15098,15149,51,15123.5,25.5,30247.0,2,15098,15098,15098
810204,156,5,0.0125,15137,15186,49,15158.0,19.0052624291,75790.0,5,15137,15137,15152
810203,157,4,0.01,15124,15195,71,15160.5,27.4089401473,60642.0,4,15124,15124,15146
810201,158,4,0.01,15148,15218,70,15183.0,28.8617393793,60732.0,4,15148,15148,15162
810111,159,5,0.0125,15094,15172,78,15145.8,26.9176522006,75729.0,5,15094,15094,15153
810506,160,2,0.005,15070,15082,12,15076.0,6.0,30152.0,2,15070,15070,15070
810508,161,1,0.0025,15070,15070,0,15070.0,0.0,15070.0,1,15070,15070,15070
810509,162,1,0.0025,15081,15081,0,15081.0,0.0,15081.0,1,15081,15081,15081
810501,163,3,0.0075,15032,15101,69,15060.0,29.6310647801,45180.0,3,15032,15032,15047
810202,164,3,0.0075,15139,15175,36,15161.6666667,16.1107279656,45485.0,3,15139,15139,15171
810502,165,4,0.01,15024,15069,45,15047.75,18.4170437367,60191.0,4,15024,15024,15036
810505,166,2,0.005,15089,15112,23,15100.5,11.5,30201.0,2,15089,15089,15089
810504,167,5,0.0125,15054,15099,45,15086.8,16.737980762,75434.0,5,15054,15054,15095
810105,168,4,0.01,15097,15153,56,15123.25,20.2530861846,60493.0,4,15097,15097,15116
810407,169,5,0.0125,15096,15200,104,15157.8,40.5679676591,75789.0,5,15096,15096,15179
810103,170,6,0.015,15113,15217,104,15169.0,37.9517237202,91014.0,6,15113,15113,15166
810206,171,5,0.0125,15160,15188,28,15170.8,9.28224110818,75854.0,5,15160,15160,15169
810808,172,4,0.01,15152,15177,25,15163.5,9.23309265631,60654.0,4,15152,15152,15159
810507,173,3,0.0075,15076,15137,61,15102.3333333,25.5907969566,45307.0,3,15076,15076,15094
810503,174,2,0.005,15078,15125,47,15101.5,23.5,30203.0,2,15078,15078,15078
810205,175,9,0.0225,15024,15207,183,15111.4444444,57.0868949955,136003.0,9,15024,15024,15103
810604,176,3,0.0075,15016,15116,100,15057.0,42.76291228,45171.0,3,15016,15016,15039
802303,177,3,0.0075,15160,15254,94,15194.6666667,42.1531598924,45584.0,3,15160,15160,15170
800904,178,1,0.0025,15206,15206,0,15206.0,0.0,15206.0,1,15206,15206,15206
800607,179,1,0.0025,15209,15209,0,15209.0,0.0,15209.0,1,15209,15209,15209
801611,180,1,0.0025,15133,15133,0,15133.0,0.0,15133.0,1,15133,15133,15133
801608,181,1,0.0025,15139,15139,0,15139.0,0.0,15139.0,1,15139,15139,15139
800606,182,1,0.0025,15177,15177,0,15177.0,0.0,15177.0,1,15177,15177,15177
800913,183,5,0.0125,15091,15192,101,15131.6,33.8088745747,75658.0,5,15091,15091,15125
800601,184,1,0.0025,15083,15083,0,15083.0,0.0,15083.0,1,15083,15083,15083
800903,185,1,0.0025,15235,15235,0,15235.0,0.0,15235.0,1,15235,15235,15235
801305,186,2,0.005,15170,15305,135,15237.5,67.5,30475.0,2,15170,15170,15170
801306,187,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
800902,188,1,0.0025,15147,15147,0,15147.0,0.0,15147.0,1,15147,15147,15147
800605,189,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
800612,190,2,0.005,15234,15271,37,15252.5,18.5,30505.0,2,15234,15234,15234
801906,191,1,0.0025,15168,15168,0,15168.0,0.0,15168.0,1,15168,15168,15168
800613,192,2,0.005,15198,15205,7,15201.5,3.5,30403.0,2,15198,15198,15198
801606,193,1,0.0025,15202,15202,0,15202.0,0.0,15202.0,1,15202,15202,15202
800706,194,4,0.01,15151,15195,44,15177.25,16.315253599,60709.0,4,15151,15151,15178
800907,195,2,0.005,15197,15213,16,15205.0,8.0,30410.0,2,15197,15197,15197
801601,196,2,0.005,15205,15233,28,15219.0,14.0,30438.0,2,15205,15205,15205
