ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
451,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/4/2017,85.00,ความชื้นสัมพัทธ์
452,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/4/2017,10.00,ความเร็วลมสุงสุด
453,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/4/2017,0.00,ปริมาณฝน
454,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/11/2017,88.00,ความชื้นสัมพัทธ์
455,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/11/2017,70.10,ปริมาณฝน
456,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/12/2017,79.00,ความชื้นสัมพัทธ์
457,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/12/2017,1.20,ปริมาณฝน
458,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2017,81.00,ความชื้นสัมพัทธ์
459,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2017,8.00,ความเร็วลมสุงสุด
460,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/3/2017,0.00,ปริมาณฝน
461,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/6/2017,86.00,ความชื้นสัมพัทธ์
462,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/6/2017,7.70,ปริมาณฝน
463,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/10/2017,89.00,ความชื้นสัมพัทธ์
464,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/10/2017,0.00,ปริมาณฝน
465,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/1/2017,96.00,ความชื้นสัมพัทธ์
466,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/1/2017,8.00,ความเร็วลมสุงสุด
467,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/1/2017,69.70,ปริมาณฝน
468,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/2/2017,84.00,ความชื้นสัมพัทธ์
469,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/2/2017,8.00,ความเร็วลมสุงสุด
470,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/2/2017,0.00,ปริมาณฝน
471,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/5/2017,82.00,ความชื้นสัมพัทธ์
472,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/5/2017,0.00,ความเร็วลมสุงสุด
473,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/5/2017,0.00,ปริมาณฝน
474,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/6/2017,81.00,ความชื้นสัมพัทธ์
475,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/6/2017,0.00,ปริมาณฝน
476,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/12/2017,89.00,ความชื้นสัมพัทธ์
477,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/12/2017,0.00,ปริมาณฝน
478,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/1/2017,93.00,ความชื้นสัมพัทธ์
479,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/1/2017,8.00,ความเร็วลมสุงสุด
480,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/1/2017,1.40,ปริมาณฝน
481,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/5/2017,83.00,ความชื้นสัมพัทธ์
482,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/5/2017,0.00,ความเร็วลมสุงสุด
483,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/5/2017,1.00,ปริมาณฝน
484,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/6/2017,82.00,ความชื้นสัมพัทธ์
485,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/6/2017,0.00,ปริมาณฝน
486,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/8/2017,81.00,ความชื้นสัมพัทธ์
487,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/8/2017,0.00,ปริมาณฝน
488,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/3/2017,82.00,ความชื้นสัมพัทธ์
489,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/3/2017,10.00,ความเร็วลมสุงสุด
490,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/3/2017,0.00,ปริมาณฝน
491,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/4/2017,81.00,ความชื้นสัมพัทธ์
492,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/4/2017,10.00,ความเร็วลมสุงสุด
493,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/4/2017,0.00,ปริมาณฝน
494,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/5/2017,89.00,ความชื้นสัมพัทธ์
495,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/5/2017,0.00,ความเร็วลมสุงสุด
496,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/5/2017,0.00,ปริมาณฝน
497,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/7/2017,89.00,ความชื้นสัมพัทธ์
498,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/7/2017,0.00,ปริมาณฝน
499,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/9/2017,81.00,ความชื้นสัมพัทธ์
500,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/9/2017,0.00,ปริมาณฝน
501,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/10/2017,90.00,ความชื้นสัมพัทธ์
502,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/10/2017,0.00,ปริมาณฝน
503,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/12/2017,89.00,ความชื้นสัมพัทธ์
504,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/12/2017,0.00,ปริมาณฝน
505,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/4/2017,81.00,ความชื้นสัมพัทธ์
506,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/4/2017,10.00,ความเร็วลมสุงสุด
507,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/4/2017,0.00,ปริมาณฝน
508,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/5/2017,83.00,ความชื้นสัมพัทธ์
509,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/5/2017,0.00,ความเร็วลมสุงสุด
510,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/5/2017,0.00,ปริมาณฝน
511,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/7/2017,83.00,ความชื้นสัมพัทธ์
512,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/7/2017,0.00,ปริมาณฝน
513,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/9/2017,78.00,ความชื้นสัมพัทธ์
514,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/9/2017,0.00,ปริมาณฝน
515,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/4/2017,86.00,ความชื้นสัมพัทธ์
516,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/4/2017,16.00,ความเร็วลมสุงสุด
517,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/4/2017,22.90,ปริมาณฝน
518,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/3/2017,87.00,ความชื้นสัมพัทธ์
519,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/3/2017,8.00,ความเร็วลมสุงสุด
520,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/3/2017,5.60,ปริมาณฝน
521,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,89.00,ความชื้นสัมพัทธ์
522,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,6.00,ความเร็วลมสุงสุด
523,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,0.00,ปริมาณฝน
524,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,92.00,ความชื้นสัมพัทธ์
525,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,6.00,ความเร็วลมสุงสุด
526,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,0.00,ปริมาณฝน
527,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,89.00,ความชื้นสัมพัทธ์
528,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,10.00,ความเร็วลมสุงสุด
529,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,0.00,ปริมาณฝน
530,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2017,78.00,ความชื้นสัมพัทธ์
531,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2017,0.00,ปริมาณฝน
532,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2017,86.00,ความชื้นสัมพัทธ์
533,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2017,0.00,ปริมาณฝน
534,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2017,87.00,ความชื้นสัมพัทธ์
535,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2017,0.00,ปริมาณฝน
536,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2017,94.00,ความชื้นสัมพัทธ์
537,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2017,0.00,ปริมาณฝน
538,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,97.00,ความชื้นสัมพัทธ์
539,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,12.00,ความเร็วลมสุงสุด
540,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,0.00,ปริมาณฝน
541,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2017,80.00,ความชื้นสัมพัทธ์
542,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2017,0.00,ปริมาณฝน
543,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2017,83.00,ความชื้นสัมพัทธ์
544,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2017,0.00,ปริมาณฝน
545,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2017,90.00,ความชื้นสัมพัทธ์
546,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2017,0.00,ปริมาณฝน
547,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,97.00,ความชื้นสัมพัทธ์
548,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,6.00,ความเร็วลมสุงสุด
549,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,0.00,ปริมาณฝน
550,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2017,82.00,ความชื้นสัมพัทธ์
551,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2017,0.00,ปริมาณฝน
552,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/6/2017,80.00,ความชื้นสัมพัทธ์
553,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/6/2017,0.00,ปริมาณฝน
554,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,87.00,ความชื้นสัมพัทธ์
555,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,10.00,ความเร็วลมสุงสุด
556,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,0.00,ปริมาณฝน
557,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,82.00,ความชื้นสัมพัทธ์
558,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,6.00,ความเร็วลมสุงสุด
559,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,0.00,ปริมาณฝน
560,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2017,85.00,ความชื้นสัมพัทธ์
561,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2017,0.00,ปริมาณฝน
562,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,87.00,ความชื้นสัมพัทธ์
563,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,6.00,ความเร็วลมสุงสุด
564,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,0.00,ปริมาณฝน
565,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2017,87.00,ความชื้นสัมพัทธ์
566,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2017,0.00,ปริมาณฝน
567,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/12/2017,90.00,ความชื้นสัมพัทธ์
568,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/12/2017,0.00,ปริมาณฝน
569,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,87.00,ความชื้นสัมพัทธ์
570,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,8.00,ความเร็วลมสุงสุด
571,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,0.00,ปริมาณฝน
572,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2017,86.00,ความชื้นสัมพัทธ์
573,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2017,0.00,ปริมาณฝน
574,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2017,91.00,ความชื้นสัมพัทธ์
575,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2017,28.00,ปริมาณฝน
576,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,93.00,ความชื้นสัมพัทธ์
577,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,10.00,ความเร็วลมสุงสุด
578,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,64.90,ปริมาณฝน
579,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,82.00,ความชื้นสัมพัทธ์
580,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,12.00,ความเร็วลมสุงสุด
581,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,0.00,ปริมาณฝน
582,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2017,84.00,ความชื้นสัมพัทธ์
583,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2017,12.20,ปริมาณฝน
584,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/11/2017,92.00,ความชื้นสัมพัทธ์
585,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/11/2017,5.00,ปริมาณฝน
586,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,82.00,ความชื้นสัมพัทธ์
587,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,4.00,ความเร็วลมสุงสุด
588,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,0.00,ปริมาณฝน
589,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2017,83.00,ความชื้นสัมพัทธ์
590,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2017,0.20,ปริมาณฝน
591,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/11/2017,89.00,ความชื้นสัมพัทธ์
592,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/11/2017,4.20,ปริมาณฝน
593,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2017,89.00,ความชื้นสัมพัทธ์
594,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2017,0.00,ปริมาณฝน
595,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,91.00,ความชื้นสัมพัทธ์
596,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,8.00,ความเร็วลมสุงสุด
597,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,0.00,ปริมาณฝน
598,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,93.00,ความชื้นสัมพัทธ์
599,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,16.00,ความเร็วลมสุงสุด
600,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,20.90,ปริมาณฝน
601,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2017,88.00,ความชื้นสัมพัทธ์
602,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2017,0.00,ปริมาณฝน
603,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,84.00,ความชื้นสัมพัทธ์
604,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,12.00,ความเร็วลมสุงสุด
605,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,0.00,ปริมาณฝน
606,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,86.00,ความชื้นสัมพัทธ์
607,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,0.00,ความเร็วลมสุงสุด
608,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,0.10,ปริมาณฝน
609,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2017,86.00,ความชื้นสัมพัทธ์
610,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2017,64.20,ปริมาณฝน
611,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/10/2017,89.00,ความชื้นสัมพัทธ์
612,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/10/2017,21.60,ปริมาณฝน
613,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2017,92.00,ความชื้นสัมพัทธ์
614,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2017,0.00,ปริมาณฝน
615,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2017,78.00,ความชื้นสัมพัทธ์
616,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2017,0.00,ปริมาณฝน
617,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2017,81.00,ความชื้นสัมพัทธ์
618,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2017,0.00,ปริมาณฝน
619,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2017,87.00,ความชื้นสัมพัทธ์
620,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2017,0.00,ปริมาณฝน
621,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,90.00,ความชื้นสัมพัทธ์
622,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,10.00,ความเร็วลมสุงสุด
623,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,0.00,ปริมาณฝน
624,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2017,86.00,ความชื้นสัมพัทธ์
625,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2017,0.00,ปริมาณฝน
626,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/11/2017,89.00,ความชื้นสัมพัทธ์
627,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/11/2017,0.00,ปริมาณฝน
628,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,84.00,ความชื้นสัมพัทธ์
629,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,0.00,ความเร็วลมสุงสุด
630,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,1.50,ปริมาณฝน
631,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2017,97.00,ความชื้นสัมพัทธ์
632,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2017,36.20,ปริมาณฝน
633,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2017,91.00,ความชื้นสัมพัทธ์
634,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2017,17.00,ปริมาณฝน
635,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/7/2017,77.00,ความชื้นสัมพัทธ์
636,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/7/2017,0.00,ปริมาณฝน
637,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,86.00,ความชื้นสัมพัทธ์
638,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,10.00,ความเร็วลมสุงสุด
639,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,0.00,ปริมาณฝน
640,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ความชื้นสัมพัทธ์
641,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ความเร็วลมสุงสุด
642,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ปริมาณฝน
643,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,83.00,ความชื้นสัมพัทธ์
644,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,0.00,ความเร็วลมสุงสุด
645,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,0.00,ปริมาณฝน
646,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/7/2017,82.00,ความชื้นสัมพัทธ์
647,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/7/2017,0.50,ปริมาณฝน
648,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/11/2017,99.00,ความชื้นสัมพัทธ์
649,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/11/2017,163.40,ปริมาณฝน
650,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2017,0.00,ความชื้นสัมพัทธ์
651,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2017,0.00,ปริมาณฝน
652,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2017,84.00,ความชื้นสัมพัทธ์
653,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2017,0.00,ปริมาณฝน
654,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/11/2017,0.00,ความชื้นสัมพัทธ์
655,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/11/2017,0.00,ปริมาณฝน
656,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/12/2017,94.00,ความชื้นสัมพัทธ์
657,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/12/2017,0.00,ปริมาณฝน
658,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/8/2017,87.00,ความชื้นสัมพัทธ์
659,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/8/2017,0.00,ปริมาณฝน
660,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,88.00,ความชื้นสัมพัทธ์
661,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,10.00,ความเร็วลมสุงสุด
662,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,0.00,ปริมาณฝน
663,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/11/2017,87.00,ความชื้นสัมพัทธ์
664,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/11/2017,0.00,ปริมาณฝน
665,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,91.00,ความชื้นสัมพัทธ์
666,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,10.00,ความเร็วลมสุงสุด
667,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,0.00,ปริมาณฝน
668,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,82.00,ความชื้นสัมพัทธ์
669,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,8.00,ความเร็วลมสุงสุด
670,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,0.00,ปริมาณฝน
671,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,84.00,ความชื้นสัมพัทธ์
672,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,8.00,ความเร็วลมสุงสุด
673,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,0.00,ปริมาณฝน
674,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2017,84.00,ความชื้นสัมพัทธ์
